  4.0000000e+001	  3.9926823e+001	  5.5616188e+001	
  4.0000000e+001	  3.9934355e+001	  5.5594694e+001	
  4.0000000e+001	  3.9954850e+001	  5.5478307e+001	
  4.0000000e+001	  3.9972151e+001	  5.5375607e+001	
  4.0000000e+001	  3.9980469e+001	  5.5328894e+001	
  4.0000000e+001	  3.9981518e+001	  5.5329954e+001	
  4.0000000e+001	  3.9979458e+001	  5.5352534e+001	
  4.0000000e+001	  3.9977715e+001	  5.5373764e+001	
  3.5000000e+001	  3.9977618e+001	  2.0041784e+001	
  3.5000000e+001	  3.8521639e+001	  2.8173699e+001	
  3.5000000e+001	  3.6159126e+001	  4.3345116e+001	
  3.5000000e+001	  3.4504701e+001	  5.4536461e+001	
  3.5000000e+001	  3.3977655e+001	  5.8476764e+001	
  3.5000000e+001	  3.4219781e+001	  5.7208867e+001	
  3.5000000e+001	  3.4693382e+001	  5.4199741e+001	
  3.5000000e+001	  3.5041866e+001	  5.1869529e+001	
  3.5000000e+001	  3.5163672e+001	  5.0990381e+001	
  3.5000000e+001	  3.5124916e+001	  5.1193316e+001	
  3.5000000e+001	  3.5032500e+001	  5.1792354e+001	
  3.5000000e+001	  3.4962116e+001	  5.2275760e+001	
  3.5000000e+001	  3.4937059e+001	  5.2469315e+001	
  3.5000000e+001	  3.4945661e+001	  5.2435820e+001	
  3.5000000e+001	  3.4965982e+001	  5.2315759e+001	
  3.5000000e+001	  3.4982251e+001	  5.2215516e+001	
  3.5000000e+001	  3.4989260e+001	  5.2173676e+001	
  3.5000000e+001	  3.4989241e+001	  5.2178472e+001	
  3.5000000e+001	  3.4986507e+001	  5.2202463e+001	
  3.5000000e+001	  3.4984397e+001	  5.2223236e+001	
  3.0000000e+001	  3.4984055e+001	  1.6890084e+001	
  3.0000000e+001	  3.3551138e+001	  2.4856191e+001	
  3.0000000e+001	  3.1220764e+001	  3.9787643e+001	
  3.0000000e+001	  2.9574432e+001	  5.0895032e+001	
  3.0000000e+001	  2.9034541e+001	  5.4895877e+001	
  3.0000000e+001	  2.9260859e+001	  5.3715034e+001	
  3.0000000e+001	  2.9721324e+001	  5.0780944e+001	
  3.0000000e+001	  3.0060798e+001	  4.8502288e+001	
  3.0000000e+001	  3.0177517e+001	  4.7650891e+001	
  3.0000000e+001	  3.0137146e+001	  4.7859229e+001	
  3.0000000e+001	  3.0045448e+001	  4.8447894e+001	
  3.0000000e+001	  2.9976389e+001	  4.8916314e+001	
  3.0000000e+001	  2.9952102e+001	  4.9098229e+001	
  3.0000000e+001	  2.9960443e+001	  4.9060057e+001	
  3.0000000e+001	  2.9979652e+001	  4.8941440e+001	
  3.0000000e+001	  2.9994505e+001	  4.8845280e+001	
  3.0000000e+001	  3.0000241e+001	  4.8807116e+001	
  3.0000000e+001	  2.9999289e+001	  4.8813746e+001	
  3.0000000e+001	  2.9995952e+001	  4.8837637e+001	
  3.0000000e+001	  2.9993403e+001	  4.8857412e+001	
  2.5000000e+001	  2.9992657e+001	  1.3523210e+001	
  2.5000000e+001	  2.8590617e+001	  2.1267335e+001	
  2.5000000e+001	  2.6305133e+001	  3.5864351e+001	
  2.5000000e+001	  2.4671652e+001	  4.6844303e+001	
  2.5000000e+001	  2.4112981e+001	  5.0935711e+001	
  2.5000000e+001	  2.4312112e+001	  4.9913012e+001	
  2.5000000e+001	  2.4751858e+001	  4.7103133e+001	
  2.5000000e+001	  2.5079810e+001	  4.4892676e+001	
  2.5000000e+001	  2.5193097e+001	  4.4057278e+001	
  2.5000000e+001	  2.5154154e+001	  4.4248767e+001	
  2.5000000e+001	  2.5065257e+001	  4.4810256e+001	
  2.5000000e+001	  2.4997930e+001	  4.5257841e+001	
  2.5000000e+001	  2.4973510e+001	  4.5431346e+001	
  2.5000000e+001	  2.4980275e+001	  4.5395022e+001	
  2.5000000e+001	  2.4997425e+001	  4.5282361e+001	
  2.5000000e+001	  2.5010393e+001	  4.5191813e+001	
  2.5000000e+001	  2.5014791e+001	  4.5156218e+001	
  2.5000000e+001	  2.5012943e+001	  4.5162864e+001	
  2.5000000e+001	  2.5008976e+001	  4.5185286e+001	
  2.5000000e+001	  2.5005835e+001	  4.5203596e+001	
  2.0000000e+001	  2.5004447e+001	  9.8685341e+000	
  2.0000000e+001	  2.3643761e+001	  1.7315234e+001	
  2.0000000e+001	  2.1419419e+001	  3.1457015e+001	
  2.0000000e+001	  1.9805936e+001	  4.2246028e+001	
  2.0000000e+001	  1.9222219e+001	  4.6456207e+001	
  2.0000000e+001	  1.9381085e+001	  4.5670725e+001	
  2.0000000e+001	  1.9789328e+001	  4.3053600e+001	
  2.0000000e+001	  2.0101153e+001	  4.0940881e+001	
  2.0000000e+001	  2.0212737e+001	  4.0108263e+001	
  2.0000000e+001	  2.0178866e+001	  4.0255382e+001	
  2.0000000e+001	  2.0095325e+001	  4.0768285e+001	
  2.0000000e+001	  2.0030250e+001	  4.1186906e+001	
  2.0000000e+001	  2.0004592e+001	  4.1355142e+001	
  2.0000000e+001	  2.0008179e+001	  4.1327794e+001	
  2.0000000e+001	  2.0022005e+001	  4.1226521e+001	
  2.0000000e+001	  2.0032445e+001	  4.1143179e+001	
  2.0000000e+001	  2.0035268e+001	  4.1109145e+001	
  2.0000000e+001	  2.0032462e+001	  4.1113676e+001	
  2.0000000e+001	  2.0027727e+001	  4.1133064e+001	
  2.0000000e+001	  2.0023750e+001	  4.1149143e+001	
  1.5000000e+001	  2.0021379e+001	  5.8132640e+000	
  1.5000000e+001	  1.8715901e+001	  1.2862376e+001	
  1.5000000e+001	  1.6575662e+001	  2.6378382e+001	
  1.5000000e+001	  1.4994199e+001	  3.6873272e+001	
  1.5000000e+001	  1.4379601e+001	  4.1220054e+001	
  1.5000000e+001	  1.4481891e+001	  4.0766192e+001	
  1.5000000e+001	  1.4843463e+001	  3.8435221e+001	
  1.5000000e+001	  1.5132321e+001	  3.6461356e+001	
  1.5000000e+001	  1.5241869e+001	  3.5629609e+001	
  1.5000000e+001	  1.5216431e+001	  3.5704479e+001	
  1.5000000e+001	  1.5141393e+001	  3.6140976e+001	
  1.5000000e+001	  1.5079649e+001	  3.6516067e+001	
  1.5000000e+001	  1.5051835e+001	  3.6678111e+001	
  1.5000000e+001	  1.5050401e+001	  3.6665761e+001	
  1.5000000e+001	  1.5059162e+001	  3.6581963e+001	
  1.5000000e+001	  1.5065917e+001	  3.6508551e+001	
  1.5000000e+001	  1.5066584e+001	  3.6475237e+001	
  1.5000000e+001	  1.5062429e+001	  3.6475719e+001	
  1.5000000e+001	  1.5056577e+001	  3.6489998e+001	
  1.5000000e+001	  1.5051326e+001	  3.6502566e+001	
  1.0000000e+001	  1.5047459e+001	  1.1652933e+000	
  1.0000000e+001	  1.3817382e+001	  7.6701217e+000	
  1.0000000e+001	  1.1796205e+001	  2.0300514e+001	
  1.0000000e+001	  1.0268805e+001	  3.0317575e+001	
  1.0000000e+001	  9.6206615e+000	  3.4782329e+001	
  1.0000000e+001	  9.6462588e+000	  3.4765978e+001	
  1.0000000e+001	  9.9386541e+000	  3.2852668e+001	
  1.0000000e+001	  1.0190828e+001	  3.1096802e+001	
  1.0000000e+001	  1.0294921e+001	  3.0278228e+001	
  1.0000000e+001	  1.0280549e+001	  3.0251862e+001	
  1.0000000e+001	  1.0217664e+001	  3.0574644e+001	
  1.0000000e+001	  1.0160876e+001	  3.0881608e+001	
  1.0000000e+001	  1.0130258e+001	  3.1028232e+001	
  1.0000000e+001	  1.0121606e+001	  3.1032870e+001	
  1.0000000e+001	  1.0122570e+001	  3.0973297e+001	
  1.0000000e+001	  1.0123512e+001	  3.0913461e+001	
  1.0000000e+001	  1.0120519e+001	  3.0881026e+001	
  1.0000000e+001	  1.0114086e+001	  3.0874212e+001	
  1.0000000e+001	  1.0106299e+001	  3.0879752e+001	
  1.0000000e+001	  1.0098894e+001	  3.0885974e+001	
  1.5000000e+001	  1.0092567e+001	  6.6230130e+001	
  1.5000000e+001	  1.1543098e+001	  5.8106270e+001	
  1.5000000e+001	  1.3805727e+001	  4.3612790e+001	
  1.5000000e+001	  1.5290714e+001	  3.3634367e+001	
  1.5000000e+001	  1.5695791e+001	  3.0644962e+001	
  1.5000000e+001	  1.5434893e+001	  3.2187225e+001	
  1.5000000e+001	  1.5019350e+001	  3.4935792e+001	
  1.5000000e+001	  1.4745800e+001	  3.6860979e+001	
  1.5000000e+001	  1.4673562e+001	  3.7481880e+001	
  1.5000000e+001	  1.4729041e+001	  3.7231359e+001	
  1.5000000e+001	  1.4817450e+001	  3.6724001e+001	
  1.5000000e+001	  1.4880067e+001	  3.6360599e+001	
  1.5000000e+001	  1.4904345e+001	  3.6241024e+001	
  1.5000000e+001	  1.4903443e+001	  3.6288900e+001	
  1.5000000e+001	  1.4895392e+001	  3.6387700e+001	
  1.5000000e+001	  1.4891552e+001	  3.6460229e+001	
  1.5000000e+001	  1.4894481e+001	  3.6486582e+001	
  1.5000000e+001	  1.4901814e+001	  3.6480531e+001	
  1.5000000e+001	  1.4910118e+001	  3.6464432e+001	
  1.5000000e+001	  1.4917270e+001	  3.6452878e+001	
  2.0000000e+001	  1.4922768e+001	  7.1792240e+001	
  2.0000000e+001	  1.6381412e+001	  6.3684708e+001	
  2.0000000e+001	  1.8688284e+001	  4.8948649e+001	
  2.0000000e+001	  2.0247615e+001	  3.8495680e+001	
  2.0000000e+001	  2.0707538e+001	  3.5137299e+001	
  2.0000000e+001	  2.0456126e+001	  3.6607419e+001	
  2.0000000e+001	  2.0021826e+001	  3.9479354e+001	
  2.0000000e+001	  1.9726798e+001	  4.1555283e+001	
  2.0000000e+001	  1.9645144e+001	  4.2250982e+001	
  2.0000000e+001	  1.9703871e+001	  4.1989835e+001	
  2.0000000e+001	  1.9800528e+001	  4.1435097e+001	
  2.0000000e+001	  1.9870377e+001	  4.1027916e+001	
  2.0000000e+001	  1.9897848e+001	  4.0889980e+001	
  2.0000000e+001	  1.9897015e+001	  4.0940186e+001	
  2.0000000e+001	  1.9887633e+001	  4.1051184e+001	
  2.0000000e+001	  1.9882814e+001	  4.1133998e+001	
  2.0000000e+001	  1.9885765e+001	  4.1163987e+001	
  2.0000000e+001	  1.9893909e+001	  4.1155980e+001	
  2.0000000e+001	  1.9903272e+001	  4.1135827e+001	
  2.0000000e+001	  1.9911313e+001	  4.1120958e+001	
  2.5000000e+001	  1.9917400e+001	  7.6458749e+001	
  2.5000000e+001	  2.1359065e+001	  6.8473560e+001	
  2.5000000e+001	  2.3670285e+001	  5.3716457e+001	
  2.5000000e+001	  2.5275688e+001	  4.2945643e+001	
  2.5000000e+001	  2.5785870e+001	  3.9219824e+001	
  2.5000000e+001	  2.5555255e+001	  4.0508958e+001	
  2.5000000e+001	  2.5110884e+001	  4.3409073e+001	
  2.5000000e+001	  2.4795371e+001	  4.5591152e+001	
  2.5000000e+001	  2.4697907e+001	  4.6368860e+001	
  2.5000000e+001	  2.4749814e+001	  4.6133021e+001	
  2.5000000e+001	  2.4846909e+001	  4.5555256e+001	
  2.5000000e+001	  2.4918717e+001	  4.5114105e+001	
  2.5000000e+001	  2.4946494e+001	  4.4953028e+001	
  2.5000000e+001	  2.4943279e+001	  4.4998970e+001	
  2.5000000e+001	  2.4930223e+001	  4.5115869e+001	
  2.5000000e+001	  2.4921727e+001	  4.5206197e+001	
  2.5000000e+001	  2.4921708e+001	  4.5240287e+001	
  2.5000000e+001	  2.4927703e+001	  4.5231878e+001	
  2.5000000e+001	  2.4935384e+001	  4.5208955e+001	
  2.5000000e+001	  2.4941858e+001	  4.5191230e+001	
  3.0000000e+001	  2.4946328e+001	  8.0527197e+001	
  3.0000000e+001	  2.6359575e+001	  7.2730331e+001	
  3.0000000e+001	  2.8653783e+001	  5.8093258e+001	
  3.0000000e+001	  3.0290247e+001	  4.7110041e+001	
  3.0000000e+001	  3.0851394e+001	  4.3017668e+001	
  3.0000000e+001	  3.0652068e+001	  4.4057205e+001	
  3.0000000e+001	  3.0209144e+001	  4.6905084e+001	
  3.0000000e+001	  2.9877442e+001	  4.9158970e+001	
  3.0000000e+001	  2.9762716e+001	  5.0023082e+001	
  3.0000000e+001	  2.9803503e+001	  4.9837730e+001	
  3.0000000e+001	  2.9896479e+001	  4.9265781e+001	
  3.0000000e+001	  2.9968317e+001	  4.8802911e+001	
  3.0000000e+001	  2.9996317e+001	  4.8618741e+001	
  3.0000000e+001	  2.9991811e+001	  4.8652192e+001	
  3.0000000e+001	  2.9975989e+001	  4.8767579e+001	
  3.0000000e+001	  2.9964012e+001	  4.8862657e+001	
  3.0000000e+001	  2.9960719e+001	  4.8901550e+001	
  3.0000000e+001	  2.9963918e+001	  4.8895978e+001	
  3.0000000e+001	  2.9969395e+001	  4.8872917e+001	
  3.0000000e+001	  2.9974021e+001	  4.8853501e+001	
  3.5000000e+001	  2.9976766e+001	  8.4187708e+001	
  3.5000000e+001	  3.1355149e+001	  7.6624069e+001	
  3.5000000e+001	  3.3618838e+001	  6.2204638e+001	
  3.5000000e+001	  3.5276476e+001	  5.1086916e+001	
  3.5000000e+001	  3.5890821e+001	  4.6624484e+001	
  3.5000000e+001	  3.5733285e+001	  4.7351528e+001	
  3.5000000e+001	  3.5301251e+001	  5.0087197e+001	
  3.5000000e+001	  3.4958509e+001	  5.2379154e+001	
  3.5000000e+001	  3.4824833e+001	  5.3342040e+001	
  3.5000000e+001	  3.4850873e+001	  5.3233974e+001	
  3.5000000e+001	  3.4937410e+001	  5.2686997e+001	
  3.5000000e+001	  3.5008547e+001	  5.2211317e+001	
  3.5000000e+001	  3.5037868e+001	  5.2000360e+001	
  3.5000000e+001	  3.5033664e+001	  5.2013641e+001	
  3.5000000e+001	  3.5016160e+001	  5.2122765e+001	
  3.5000000e+001	  3.5001230e+001	  5.2221283e+001	
  3.5000000e+001	  3.4994744e+001	  5.2266601e+001	
  3.5000000e+001	  3.4995179e+001	  5.2265803e+001	
  3.5000000e+001	  3.4998542e+001	  5.2244120e+001	
  3.5000000e+001	  3.5001516e+001	  5.2223732e+001	
  4.0000000e+001	  3.5002808e+001	  8.7556284e+001	
  4.0000000e+001	  3.6341769e+001	  8.0259996e+001	
  4.0000000e+001	  3.8564887e+001	  6.6133146e+001	
  4.0000000e+001	  4.0237088e+001	  5.4935897e+001	
  4.0000000e+001	  4.0905368e+001	  5.0109314e+001	
  4.0000000e+001	  4.0798128e+001	  5.0474527e+001	
  4.0000000e+001	  4.0385944e+001	  5.3041757e+001	
  4.0000000e+001	  4.0036371e+001	  5.5345253e+001	
  4.0000000e+001	  3.9884245e+001	  5.6404772e+001	
  4.0000000e+001	  3.9893336e+001	  5.6390736e+001	
  4.0000000e+001	  3.9971000e+001	  5.5888049e+001	
  4.0000000e+001	  4.0040403e+001	  5.5410057e+001	
  4.0000000e+001	  4.0071164e+001	  5.5175097e+001	
  4.0000000e+001	  4.0068484e+001	  5.5163160e+001	
  4.0000000e+001	  4.0050569e+001	  5.5260080e+001	
  4.0000000e+001	  4.0033493e+001	  5.5358840e+001	
  4.0000000e+001	  4.0024132e+001	  5.5410477e+001	
  4.0000000e+001	  4.0021903e+001	  5.5415764e+001	
  4.0000000e+001	  4.0023138e+001	  5.5397532e+001	
  4.0000000e+001	  4.0024566e+001	  5.5377400e+001	
  4.5000000e+001	  4.0024644e+001	  9.0708524e+001	
  4.5000000e+001	  4.1320221e+001	  8.3709426e+001	
  4.5000000e+001	  4.3494621e+001	  6.9936285e+001	
  4.5000000e+001	  4.5172688e+001	  5.8728062e+001	
  4.5000000e+001	  4.5898240e+001	  5.3524597e+001	
  4.5000000e+001	  4.5849356e+001	  5.3480411e+001	
  4.5000000e+001	  4.5466336e+001	  5.5819270e+001	
  4.5000000e+001	  4.5114426e+001	  5.8104409e+001	
  4.5000000e+001	  4.4943647e+001	  5.9261906e+001	
  4.5000000e+001	  4.4933276e+001	  5.9359661e+001	
  4.5000000e+001	  4.4999411e+001	  5.8921142e+001	
  4.5000000e+001	  4.5065775e+001	  5.8452301e+001	
  4.5000000e+001	  4.5098387e+001	  5.8193252e+001	
  4.5000000e+001	  4.5097980e+001	  5.8153441e+001	
  4.5000000e+001	  4.5080654e+001	  5.8233400e+001	
  4.5000000e+001	  4.5062185e+001	  5.8328952e+001	
  4.5000000e+001	  4.5050315e+001	  5.8385874e+001	
  4.5000000e+001	  4.5045478e+001	  5.8398237e+001	
  4.5000000e+001	  4.5044610e+001	  5.8384636e+001	
  4.5000000e+001	  4.5044531e+001	  5.8365843e+001	
  5.0000000e+001	  4.5043506e+001	  9.3696107e+001	
  5.0000000e+001	  4.6292899e+001	  8.7015269e+001	
  5.0000000e+001	  4.8410784e+001	  7.3653461e+001	
  5.0000000e+001	  5.0092261e+001	  6.2457501e+001	
  5.0000000e+001	  5.0871737e+001	  5.6907777e+001	
  5.0000000e+001	  5.0887405e+001	  5.6418804e+001	
  5.0000000e+001	  5.0540011e+001	  5.8489334e+001	
  5.0000000e+001	  5.0191212e+001	  6.0720514e+001	
  5.0000000e+001	  5.0003896e+001	  6.1961593e+001	
  5.0000000e+001	  4.9973568e+001	  6.2174271e+001	
  5.0000000e+001	  5.0025894e+001	  6.1815875e+001	
  5.0000000e+001	  5.0087459e+001	  6.1369473e+001	
  5.0000000e+001	  5.0121158e+001	  6.1093329e+001	
  5.0000000e+001	  5.0123466e+001	  6.1024449e+001	
  5.0000000e+001	  5.0107726e+001	  6.1082138e+001	
  5.0000000e+001	  5.0088660e+001	  6.1170167e+001	
  5.0000000e+001	  5.0074668e+001	  6.1230597e+001	
  5.0000000e+001	  5.0067279e+001	  6.1250435e+001	
  5.0000000e+001	  5.0064222e+001	  6.1242851e+001	
  5.0000000e+001	  5.0062572e+001	  6.1226653e+001	
  5.5000000e+001	  5.0060468e+001	  9.6556708e+001	
  5.5000000e+001	  5.1260299e+001	  9.0218845e+001	
  5.5000000e+001	  5.3314825e+001	  7.7319031e+001	
  5.5000000e+001	  5.4991284e+001	  6.6200180e+001	
  5.5000000e+001	  5.5824229e+001	  6.0316313e+001	
  5.5000000e+001	  5.5911309e+001	  5.9343186e+001	
  5.5000000e+001	  5.5611836e+001	  6.1064617e+001	
  5.5000000e+001	  5.5272703e+001	  6.3196312e+001	
  5.5000000e+001	  5.5069579e+001	  6.4513767e+001	
  5.5000000e+001	  5.5017120e+001	  6.4854388e+001	
  5.5000000e+001	  5.5052121e+001	  6.4599555e+001	
  5.5000000e+001	  5.5106231e+001	  6.4194463e+001	
  5.5000000e+001	  5.5140298e+001	  6.3907576e+001	
  5.5000000e+001	  5.5145998e+001	  6.3806410e+001	
  5.5000000e+001	  5.5132736e+001	  6.3836809e+001	
  5.5000000e+001	  5.5113871e+001	  6.3912569e+001	
  5.5000000e+001	  5.5098188e+001	  6.3974020e+001	
  5.5000000e+001	  5.5088325e+001	  6.4001135e+001	
  5.5000000e+001	  5.5082966e+001	  6.4000691e+001	
  5.5000000e+001	  5.5079613e+001	  6.3988397e+001	
  6.0000000e+001	  5.5076373e+001	  9.9319091e+001	
  6.0000000e+001	  5.6223564e+001	  9.3346409e+001	
  6.0000000e+001	  5.8207840e+001	  8.0959097e+001	
  6.0000000e+001	  5.9872457e+001	  6.9970362e+001	
  6.0000000e+001	  6.0759979e+001	  6.3752283e+001	
  6.0000000e+001	  6.0922859e+001	  6.2271234e+001	
  6.0000000e+001	  6.0677855e+001	  6.3602644e+001	
  6.0000000e+001	  6.0354748e+001	  6.5592411e+001	
  6.0000000e+001	  6.0139189e+001	  6.6962169e+001	
  6.0000000e+001	  6.0064120e+001	  6.7432403e+001	
  6.0000000e+001	  6.0080199e+001	  6.7290935e+001	
  6.0000000e+001	  6.0125345e+001	  6.6937021e+001	
  6.0000000e+001	  6.0158470e+001	  6.6648500e+001	
  6.0000000e+001	  6.0166923e+001	  6.6519991e+001	
  6.0000000e+001	  6.0156413e+001	  6.6521861e+001	
  6.0000000e+001	  6.0138301e+001	  6.6582019e+001	
  6.0000000e+001	  6.0121401e+001	  6.6641475e+001	
  6.0000000e+001	  6.0109290e+001	  6.6674409e+001	
  6.0000000e+001	  6.0101624e+001	  6.6681176e+001	
  6.0000000e+001	  6.0096447e+001	  6.6673682e+001	
  6.5000000e+001	  6.0091947e+001	  1.0000000e+002	
  6.5000000e+001	  6.1144469e+001	  9.6695708e+001	
  6.5000000e+001	  6.3025308e+001	  8.5073846e+001	
  6.5000000e+001	  6.4683496e+001	  7.4209756e+001	
  6.5000000e+001	  6.5654529e+001	  6.7483355e+001	
  6.5000000e+001	  6.5925577e+001	  6.5283487e+001	
  6.5000000e+001	  6.5757147e+001	  6.6072450e+001	
  6.5000000e+001	  6.5459108e+001	  6.7850630e+001	
  6.5000000e+001	  6.5230113e+001	  6.9270081e+001	
  6.5000000e+001	  6.5126906e+001	  6.9899755e+001	
  6.5000000e+001	  6.5118347e+001	  6.9905197e+001	
  6.5000000e+001	  6.5150479e+001	  6.9626721e+001	
  6.5000000e+001	  6.5180848e+001	  6.9346775e+001	
  6.5000000e+001	  6.5191845e+001	  6.9190576e+001	
  6.5000000e+001	  6.5184633e+001	  6.9158317e+001	
  6.5000000e+001	  6.5167886e+001	  6.9196587e+001	
  6.5000000e+001	  6.5150018e+001	  6.9250049e+001	
  6.5000000e+001	  6.5135502e+001	  6.9287564e+001	
  6.5000000e+001	  6.5125108e+001	  6.9302247e+001	
  6.5000000e+001	  6.5117603e+001	  6.9301016e+001	
  7.0000000e+001	  6.5111393e+001	  1.0000000e+002	
  7.0000000e+001	  6.6059161e+001	  1.0000000e+002	
  7.0000000e+001	  6.7821147e+001	  8.9313221e+001	
  7.0000000e+001	  6.9464382e+001	  7.8643401e+001	
  7.0000000e+001	  7.0516676e+001	  7.1437682e+001	
  7.0000000e+001	  7.0905935e+001	  6.8462048e+001	
  7.0000000e+001	  7.0830469e+001	  6.8602424e+001	
  7.0000000e+001	  7.0571468e+001	  7.0072850e+001	
  7.0000000e+001	  7.0335937e+001	  7.1489756e+001	
  7.0000000e+001	  7.0205185e+001	  7.2268216e+001	
  7.0000000e+001	  7.0169404e+001	  7.2432113e+001	
  7.0000000e+001	  7.0183742e+001	  7.2257267e+001	
  7.0000000e+001	  7.0207707e+001	  7.2008152e+001	
  7.0000000e+001	  7.0219643e+001	  7.1833662e+001	
  7.0000000e+001	  7.0215475e+001	  7.1767832e+001	
  7.0000000e+001	  7.0200606e+001	  7.1779442e+001	
  7.0000000e+001	  7.0182376e+001	  7.1821261e+001	
  7.0000000e+001	  7.0165780e+001	  7.1859442e+001	
  7.0000000e+001	  7.0152599e+001	  7.1880688e+001	
  7.0000000e+001	  7.0142438e+001	  7.1886304e+001	
  7.5000000e+001	  7.0134095e+001	  1.0000000e+002	
  7.5000000e+001	  7.0980578e+001	  1.0000000e+002	
  7.5000000e+001	  7.2557879e+001	  9.3948428e+001	
  7.5000000e+001	  7.4129291e+001	  8.3900512e+001	
  7.5000000e+001	  7.5272379e+001	  7.6198403e+001	
  7.5000000e+001	  7.5823806e+001	  7.2182480e+001	
  7.5000000e+001	  7.5893163e+001	  7.1334810e+001	
  7.5000000e+001	  7.5708901e+001	  7.2249748e+001	
  7.5000000e+001	  7.5481061e+001	  7.3552656e+001	
  7.5000000e+001	  7.5320997e+001	  7.4475346e+001	
  7.5000000e+001	  7.5248586e+001	  7.4847916e+001	
  7.5000000e+001	  7.5236040e+001	  7.4828741e+001	
  7.5000000e+001	  7.5247290e+001	  7.4646808e+001	
  7.5000000e+001	  7.5257004e+001	  7.4470859e+001	
  7.5000000e+001	  7.5255235e+001	  7.4371855e+001	
  7.5000000e+001	  7.5242783e+001	  7.4349130e+001	
  7.5000000e+001	  7.5224831e+001	  7.4370688e+001	
  7.5000000e+001	  7.5206337e+001	  7.4403867e+001	
  7.5000000e+001	  7.5190019e+001	  7.4429689e+001	
  7.5000000e+001	  7.5176497e+001	  7.4442826e+001	
  8.0000000e+001	  7.5165198e+001	  1.0000000e+002	
  8.0000000e+001	  7.5913177e+001	  1.0000000e+002	
  8.0000000e+001	  7.7311176e+001	  9.8490482e+001	
  8.0000000e+001	  7.8797499e+001	  8.9151044e+001	
  8.0000000e+001	  8.0003894e+001	  8.1145405e+001	
  8.0000000e+001	  8.0702198e+001	  7.6207778e+001	
  8.0000000e+001	  8.0918529e+001	  7.4373989e+001	
  8.0000000e+001	  8.0829653e+001	  7.4603688e+001	
  8.0000000e+001	  8.0630935e+001	  7.5648358e+001	
  8.0000000e+001	  8.0454335e+001	  7.6622909e+001	
  8.0000000e+001	  8.0348766e+001	  7.7171998e+001	
  8.0000000e+001	  8.0306407e+001	  7.7320092e+001	
  8.0000000e+001	  8.0299125e+001	  7.7238625e+001	
  8.0000000e+001	  8.0301479e+001	  7.7092210e+001	
  8.0000000e+001	  8.0299116e+001	  7.6978105e+001	
  8.0000000e+001	  8.0288176e+001	  7.6925658e+001	
  8.0000000e+001	  8.0270898e+001	  7.6922762e+001	
  8.0000000e+001	  8.0251256e+001	  7.6944064e+001	
  8.0000000e+001	  8.0232307e+001	  7.6968992e+001	
  8.0000000e+001	  8.0215486e+001	  7.6987102e+001	
  7.5000000e+001	  8.0200929e+001	  4.1654164e+001	
  7.5000000e+001	  7.8733101e+001	  4.9772948e+001	
  7.5000000e+001	  7.6368963e+001	  6.4864106e+001	
  7.5000000e+001	  7.4711222e+001	  7.5987848e+001	
  7.5000000e+001	  7.4119101e+001	  8.0298531e+001	
  7.5000000e+001	  7.4239768e+001	  7.9827789e+001	
  7.5000000e+001	  7.4618591e+001	  7.7479932e+001	
  7.5000000e+001	  7.4957136e+001	  7.5252419e+001	
  7.5000000e+001	  7.5141966e+001	  7.3964551e+001	
  7.5000000e+001	  7.5183560e+001	  7.3608952e+001	
  7.5000000e+001	  7.5144029e+001	  7.3808732e+001	
  7.5000000e+001	  7.5084047e+001	  7.4170223e+001	
  7.5000000e+001	  7.5039047e+001	  7.4451838e+001	
  7.5000000e+001	  7.5018357e+001	  7.4581148e+001	
  7.5000000e+001	  7.5015741e+001	  7.4591672e+001	
  7.5000000e+001	  7.5021339e+001	  7.4545273e+001	
  7.5000000e+001	  7.5027326e+001	  7.4493695e+001	
  7.5000000e+001	  7.5030216e+001	  7.4461412e+001	
  7.5000000e+001	  7.5029841e+001	  7.4450957e+001	
  7.5000000e+001	  7.5027480e+001	  7.4454696e+001	
  7.0000000e+001	  7.5024590e+001	  3.9120867e+001	
  7.0000000e+001	  7.3552210e+001	  4.7348330e+001	
  7.0000000e+001	  7.1176074e+001	  6.2602782e+001	
  7.0000000e+001	  6.9521387e+001	  7.3788620e+001	
  7.0000000e+001	  6.8955899e+001	  7.7993410e+001	
  7.0000000e+001	  6.9116625e+001	  7.7310321e+001	
  7.0000000e+001	  6.9528793e+001	  7.4780194e+001	
  7.0000000e+001	  6.9882856e+001	  7.2481954e+001	
  7.0000000e+001	  7.0066487e+001	  7.1234788e+001	
  7.0000000e+001	  7.0099591e+001	  7.0971945e+001	
  7.0000000e+001	  7.0052615e+001	  7.1260790e+001	
  7.0000000e+001	  6.9991756e+001	  7.1668138e+001	
  7.0000000e+001	  6.9952120e+001	  7.1951883e+001	
  7.0000000e+001	  6.9939828e+001	  7.2059539e+001	
  7.0000000e+001	  6.9945773e+001	  7.2043624e+001	
  7.0000000e+001	  6.9958173e+001	  7.1979505e+001	
  7.0000000e+001	  6.9968973e+001	  7.1921313e+001	
  7.0000000e+001	  6.9975234e+001	  7.1890517e+001	
  7.0000000e+001	  6.9977578e+001	  7.1884695e+001	
  7.0000000e+001	  6.9977895e+001	  7.1892181e+001	
  6.5000000e+001	  6.9977825e+001	  3.6559928e+001	
  6.5000000e+001	  6.8497298e+001	  4.4865271e+001	
  6.5000000e+001	  6.6107436e+001	  6.0240566e+001	
